	0	1	2	3
8	Nov 17th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-7064.html	Philadelphia	Pennsylvania
9	Nov 17th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-7063.html	Philadelphia	Pennsylvania
0	Nov 16th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-7061.html	New York	New York
1	Nov 16th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-7060.html	New York	New York
2	Nov 10th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6989.html	Sheffield	England
3	Nov 10th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6988.html	Sheffield	England
4	Nov 10th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6987.html	Sheffield	England
5	Nov 9th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6936.html	Sheffield	England
6	Nov 9th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6935.html	Sheffield	England
7	Nov 3rd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6867.html	Providence	Rhode Island
8	Nov 3rd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6866.html	Providence	Rhode Island
9	Nov 3rd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6864.html	Providence	Rhode Island
0	Nov 2nd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6843.html	Worcester	Massachusetts
1	Nov 2nd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6842.html	Worcester	Massachusetts
2	Oct 27th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6819.html	Rochester	New York
3	Oct 27th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6818.html	Rochester	New York
4	Oct 27th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6817.html	Rochester	New York
5	Oct 26th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6809.html	Buffalo	New York
6	Oct 26th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6808.html	Buffalo	New York
7	Oct 25th 2009	http://www.profightdb.com/cards/wwe/bragging-rights-3909-6799.html	Pittsburgh	Pennsylvania
8	Oct 20th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6762.html	Columbia	South Carolina
9	Oct 20th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6761.html	Columbia	South Carolina
0	Oct 20th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6760.html	Columbia	South Carolina
1	Oct 19th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6757.html	Jacksonville	Florida
2	Oct 19th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6758.html	Jacksonville	Florida
3	Oct 13th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6689.html	Lexington	Kentucky
4	Oct 13th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6688.html	Lexington	Kentucky
5	Oct 13th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6687.html	Lexington	Kentucky
6	Oct 12th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6680.html	Indianapolis	Indiana
7	Oct 12th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6679.html	Indianapolis	Indiana
8	Oct 6th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6548.html	Trenton	New Jersey
9	Oct 6th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6547.html	Trenton	New Jersey
0	Oct 6th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6546.html	Trenton	New Jersey
1	Oct 5th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6538.html	Philadelphia	Pennsylvania
2	Oct 5th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6537.html	Philadelphia	Pennsylvania
3	Oct 4th 2009	http://www.profightdb.com/cards/wwe/hell-in-a-cell-6536.html	Newark	New Jersey
4	Sep 29th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6534.html	Boston	Massachusetts
5	Sep 29th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6535.html	Boston	Massachusetts
6	Sep 29th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6533.html	Boston	Massachusetts
7	Sep 28th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6531.html	Albany	New York
8	Sep 28th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6532.html	Albany	New York
9	Sep 22nd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6418.html	Tulsa	Oklahoma
0	Sep 22nd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6417.html	Tulsa	Oklahoma
1	Sep 22nd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6416.html	Tulsa	Oklahoma
2	Sep 21st 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6410.html	Little Rock	Arkansas
3	Sep 21st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6412.html	Little Rock	Arkansas
4	Sep 15th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6153.html	Hamilton	Ontario
5	Sep 15th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6152.html	Hamilton	Ontario
6	Sep 15th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6151.html	Hamilton	Ontario
7	Sep 14th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6146.html	Toronto	Ontario
8	Sep 14th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6145.html	Toronto	Ontario
9	Sep 13th 2009	http://www.profightdb.com/cards/wwe/breaking-point-3909-6129.html	Montreal	Quebec
0	Sep 8th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6128.html	Rockford	Illinois
1	Sep 8th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6127.html	Rockford	Illinois
2	Sep 8th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6126.html	Rockford	Illinois
3	Sep 7th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6119.html	Chicago	Illinois
4	Sep 7th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6120.html	Chicago	Illinois
5	Sep 1st 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-6056.html	Cleveland	Ohio
6	Sep 1st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-6055.html	Cleveland	Ohio
7	Sep 1st 2009	http://www.profightdb.com/cards/wwe/ecw-taping-6054.html	Cleveland	Ohio
8	Aug 31st 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-6052.html	Detroit	Michigan
9	Aug 31st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-6053.html	Detroit	Michigan
0	Aug 25th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5981.html	Phoenix	Arizona
1	Aug 25th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5980.html	Phoenix	Arizona
2	Aug 25th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5928.html	Phoenix	Arizona
3	Aug 24th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5907.html	Las Vegas	Nevada
4	Aug 24th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5908.html	Las Vegas	Nevada
5	Aug 24th 2009	http://www.profightdb.com/cards/wwe/summerslam-3909-5906.html	Los Angeles	California
6	Aug 18th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5885.html	Kansas City	Missouri
7	Aug 18th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5884.html	Kansas City	Missouri
8	Aug 18th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5883.html	Kansas City	Missouri
9	Aug 17th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5881.html	St. Louis	Missouri
0	Aug 17th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5882.html	St. Louis	Missouri
1	Aug 11th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5654.html	Edmonton	Alberta
2	Aug 11th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5653.html	Edmonton	Alberta
3	Aug 11th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5652.html	Edmonton	Alberta
4	Aug 10th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5633.html	Calgary	Alberta
5	Aug 10th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5651.html	Calgary	Alberta
6	Aug 4th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5395.html	Uniondale	New York
7	Aug 4th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5394.html	Uniondale	New York
8	Aug 4th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5393.html	Uniondale	New York
9	Aug 3rd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5359.html	Uncasville	Connecticut
0	Aug 3rd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5360.html	Uncasville	Connecticut
1	Jul 28th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5303.html	Baltimore	Maryland
2	Jul 28th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5302.html	Baltimore	Maryland
3	Jul 28th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5300.html	Baltimore	Maryland
4	Jul 27th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5293.html	Washington	DC
5	Jul 27th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5301.html	Washington	DC
6	Jul 26th 2009	http://www.profightdb.com/cards/wwe/night-of-champions-3909-5278.html	Philadelphia	Pennsylvania
7	Jul 21st 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5214.html	Richmond	Virginia
8	Jul 21st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5215.html	Richmond	Virginia
9	Jul 21st 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5213.html	Richmond	Virginia
0	Jul 20th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5195.html	Raleigh	North Carolina
1	Jul 20th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5203.html	Raleigh	North Carolina
2	Jul 14th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5187.html	Miami	Florida
3	Jul 14th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-5189.html	Miami	Florida
4	Jul 14th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5186.html	Miami	Florida
5	Jul 13th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5185.html	Orlando	Florida
6	Jul 13th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-1-5188.html	Orlando	Florida
7	Jul 1st 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5093.html	Bakersfield	California
8	Jul 1st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-5092.html	Bakersfield	California
9	Jul 1st 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5091.html	Bakersfield	California
0	Jun 30th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5089.html	Fresno	California
1	Jun 30th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5090.html	Fresno	California
2	Jun 30th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-5088.html	Fresno	California
3	Jun 29th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-5087.html	San Jose	California
4	Jun 29th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5074.html	San Jose	California
5	Jun 29th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1b-5086.html	San Jose	California
6	Jun 29th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1a-5085.html	San Jose	California
7	Jun 28th 2009	http://www.profightdb.com/cards/wwe/the-bash-3909-5067.html	Sacramento	California
8	Jun 23rd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-5015.html	Milwaukee	Wisconsin
9	Jun 23rd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-5014.html	Milwaukee	Wisconsin
0	Jun 23rd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-5013.html	Milwaukee	Wisconsin
1	Jun 22nd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-5008.html	Green Bay	Wisconsin
2	Jun 22nd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-5009.html	Green Bay	Wisconsin
3	Jun 16th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4975.html	Roanoke	Virginia
4	Jun 16th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-2-4974.html	Roanoke	Virginia
5	Jun 16th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4946.html	Roanoke	Virginia
6	Jun 15th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4932.html	Charlotte	North Carolina
7	Jun 15th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4933.html	Charlotte	North Carolina
8	Jun 9th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4865.html	Biloxi	Mississippi
9	Jun 9th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4864.html	Biloxi	Mississippi
0	Jun 9th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4863.html	Biloxi	Mississippi
1	Jun 9th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4849.html	Lafayette	Louisiana
2	Jun 8th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4846.html	Lafayette	Louisiana
3	Jun 7th 2009	http://www.profightdb.com/cards/wwe/extreme-rules-3909-4828.html	New Orleans	Louisiana
4	Jun 2nd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4770.html	Memphis	Tennessee
5	Jun 2nd 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4792.html	Memphis	Tennessee
6	Jun 2nd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4769.html	Memphis	Tennessee
7	Jun 1st 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4762.html	Birmingham	Alabama
8	Jun 1st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4771.html	Birmingham	Alabama
9	May 26th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4711.html	Los Angeles	California
0	May 26th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4710.html	Los Angeles	California
1	May 26th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4709.html	Los Angeles	California
2	May 25th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4698.html	Los Angeles	California
3	May 25th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4708.html	Los Angeles	California
4	May 19th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4640.html	Cincinnati	Ohio
5	May 19th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4641.html	Cincinnati	Ohio
6	May 19th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4639.html	Cincinnati	Ohio
7	May 18th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4629.html	Louisville	Kentucky
8	May 18th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4630.html	Louisville	Kentucky
9	May 17th 2009	http://www.profightdb.com/cards/wwe/judgment-day-3909-4609.html	Chicago	Illinois
0	May 12th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4556.html	Dayton	Ohio
1	May 12th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4557.html	Dayton	Ohio
2	May 12th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4555.html	Dayton	Ohio
3	May 11th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4545.html	Columbus	Ohio
4	May 11th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4548.html	Columbus	Ohio
5	May 5th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4468.html	Pittsburgh	Pennsylvania
6	May 5th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4469.html	Pittsburgh	Pennsylvania
7	May 5th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4467.html	Pittsburgh	Pennsylvania
8	May 4th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4456.html	Buffalo	New York
9	May 4th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4460.html	Buffalo	New York
0	Apr 28th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4401.html	New York	New York
1	Apr 28th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4400.html	New York	New York
2	Apr 28th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4399.html	New York	New York
3	Apr 27th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4398.html	Bridgeport	Connecticut
4	Apr 27th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4402.html	Bridgeport	Connecticut
5	Apr 26th 2009	http://www.profightdb.com/cards/wwe/backlash-3909-4397.html	Providence	Rhode Island
6	Apr 21st 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4365.html	London	England
7	Apr 21st 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4368.html	London	England
8	Apr 20th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-taping-4360.html	London	England
9	Apr 20th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4364.html	London	England
0	Apr 20th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4361.html	London	England
1	Apr 14th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4317.html	Knoxville	Tennessee
2	Apr 14th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-2-4319.html	Knoxville	Tennessee
3	Apr 14th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4316.html	Knoxville	Tennessee
4	Apr 13th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4297.html	Atlanta	Georgia
5	Apr 13th 2009	http://www.profightdb.com/cards/wwe/superstars-taping-pt-1-4318.html	Atlanta	Georgia
6	Apr 7th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4271.html	Austin	Texas
7	Apr 7th 2009	http://www.profightdb.com/cards/wwe/ecw-4264.html	Austin	Texas
8	Apr 6th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4252.html	Houston	Texas
9	Apr 5th 2009	http://www.profightdb.com/cards/wwe/dot-com-exclusive-4251.html	Houston	Texas
0	Apr 5th 2009	http://www.profightdb.com/cards/wwe/wrestlemania-xxv-4241.html	Houston	Texas
1	Mar 30th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4147.html	Dallas	Texas
2	Mar 30th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-4223.html	Dallas	Texas
3	Mar 30th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4155.html	Dallas	Texas
4	Mar 23rd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-4078.html	Kansas City	Missouri
5	Mar 23rd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-4077.html	Kansas City	Missouri
6	Mar 17th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3803.html	Corpus Christi	Texas
7	Mar 17th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3802.html	Corpus Christi	Texas
8	Mar 16th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3734.html	San Antonio	Texas
9	Mar 16th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3729.html	San Antonio	Texas
0	Mar 9th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3640.html	Jacksonville	Florida
1	Mar 9th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3634.html	Jacksonville	Florida
2	Mar 3rd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3594.html	Uncasville	Connecticut
3	Mar 3rd 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3593.html	Uncasville	Connecticut
4	Mar 2nd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3577.html	Boston	Massachusetts
5	Mar 2nd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3576.html	Boston	Massachusetts
6	Feb 23rd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3499.html	Nashville	Tennessee
7	Feb 23rd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3498.html	Nashville	Tennessee
8	Feb 17th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3341.html	Portland	Oregon
9	Feb 17th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3340.html	Portland	Oregon
0	Feb 16th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3284.html	Spokane	Washington
1	Feb 16th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3279.html	Spokane	Washington
2	Feb 15th 2009	http://www.profightdb.com/cards/wwe/no-way-out-3909-3188.html	Seattle	Washington
3	Feb 10th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3245.html	Fresno	California
4	Feb 10th 2009	http://www.profightdb.com/cards/wwe/ecw-3244.html	Fresno	California
5	Feb 9th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3243.html	Oakland	California
6	Feb 8th 2009	http://www.profightdb.com/cards/wwe/wwe-live-19088.html	Bakersfield	California
7	Feb 2nd 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3242.html	St. Louis	Missouri
8	Feb 2nd 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3241.html	St. Louis	Missouri
9	Jan 27th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3240.html	Indianapolis	Indiana
0	Jan 27th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3239.html	Indianapolis	Indiana
1	Jan 26th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3238.html	Cleveland	Ohio
2	Jan 26th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3237.html	Cleveland	Ohio
3	Jan 25th 2009	http://www.profightdb.com/cards/wwe/royal-rumble-3909-2438.html	Detroit	Michigan
4	Jan 19th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3236.html	Chicago	Illinois
5	Jan 19th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3235.html	Chicago	Illinois
6	Jan 13th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3234.html	Omaha	Nebraska
7	Jan 13th 2009	http://www.profightdb.com/cards/wwe/smackdown-taping-3233.html	Omaha	Nebraska
8	Jan 12th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3232.html	Sioux City	Iowa
9	Jan 12th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3231.html	Sioux City	Iowa
0	Jan 5th 2009	http://www.profightdb.com/cards/wwe/ecw-taping-3230.html	New Orleans	Louisiana
1	Jan 5th 2009	http://www.profightdb.com/cards/wwe/monday-night-raw-3229.html	New Orleans	Louisiana
2	Dec 30th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3228.html	East Rutherford	New Jersey
3	Dec 30th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3227.html	East Rutherford	New Jersey
4	Dec 29th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3226.html	Manchester	New Hampshire
5	Dec 29th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3225.html	Manchester	New Hampshire
6	Dec 28th 2008	http://www.profightdb.com/cards/wwe/msg-show-dec-3908-5184.html	New York	New York
7	Dec 22nd 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3224.html	Toronto	Ontario
8	Dec 22nd 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3223.html	Toronto	Ontario
9	Dec 16th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3222.html	Baltimore	Maryland
0	Dec 16th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3221.html	Baltimore	Maryland
1	Dec 15th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3220.html	Pittsburgh	Pennsylvania
2	Dec 14th 2008	http://www.profightdb.com/cards/wwe/armageddon-3908-1321.html	Buffalo	New York
3	Dec 9th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3219.html	Bridgeport	Connecticut
4	Dec 9th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3218.html	Bridgeport	Connecticut
5	Dec 8th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3217.html	Philadelphia	Pennsylvania
6	Dec 5th 2008	http://www.profightdb.com/cards/wwe/tribute-to-the-troops-3908-taping-3216.html	Baghdad	Baghdad Governorate
7	Dec 1st 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3215.html	Washington	DC
8	Dec 1st 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3214.html	Washington	DC
9	Nov 25th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3213.html	Albany	New York
0	Nov 25th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3212.html	Albany	New York
1	Nov 24th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3211.html	Providence	Rhode Island
2	Nov 24th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3210.html	Providence	Rhode Island
3	Nov 23rd 2008	http://www.profightdb.com/cards/wwe/survivor-series-3908-1223.html	Boston	Massachusetts
4	Nov 17th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3209.html	Atlanta	Georgia
5	Nov 17th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3208.html	Atlanta	Georgia
6	Nov 11th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3207.html	Manchester	England
7	Nov 11th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3206.html	Manchester	England
8	Nov 10th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3205.html	Manchester	England
9	Nov 10th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3204.html	Manchester	England
0	Nov 4th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3203.html	Orlando	Florida
1	Nov 4th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3202.html	Orlando	Florida
2	Nov 3rd 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3201.html	Tampa	Florida
3	Oct 28th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3200.html	San Diego	California
4	Oct 28th 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3199.html	San Diego	California
5	Oct 27th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3198.html	Tucson	Arizona
6	Oct 26th 2008	http://www.profightdb.com/cards/wwe/cyber-sunday-3908-1177.html	Phoenix	Arizona
7	Oct 21st 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3197.html	Laredo	Texas
8	Oct 21st 2008	http://www.profightdb.com/cards/wwe/ecw-taping-3196.html	Laredo	Texas
9	Oct 20th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3195.html	Corpus Christi	Texas
0	Oct 14th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3194.html	Las Vegas	Nevada
1	Oct 14th 2008	http://www.profightdb.com/cards/wwe/ecw-3193.html	Las Vegas	Nevada
2	Oct 13th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3192.html	Anaheim	California
3	Oct 7th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3191.html	Spokane	Washington
4	Oct 7th 2008	http://www.profightdb.com/cards/wwe/ecw-3190.html	Spokane	Washington
5	Oct 6th 2008	http://www.profightdb.com/cards/wwe/monday-night-raw-3189.html	Seattle	Washington
6	Oct 5th 2008	http://www.profightdb.com/cards/wwe/no-mercy-3908-1087.html	Portland	Oregon
7	Sep 30th 2008	http://www.profightdb.com/cards/wwe/smackdown-taping-3187.html	Green Bay	Wisconsin
